         677022322 function calls (677021499 primitive calls) in 552.204 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\range.py:196(_int64index)
       23    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:1549(index)
       20    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\compat\numpy\function.py:42(__call__)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:132(<listcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        3    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\construction.py:575(_convert_object_array)
        4    0.000    0.000    0.000    0.000 {method 'add' of 'pandas._libs.internals.BlockPlacement' objects}
       54    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        2    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\_pytest\pathlib.py:314(fnmatch_ex)
       10    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:617(<dictcomp>)
        3    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:1823(_simple_blockify)
        2    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexing.py:276(_convert_slice_indexer)
        5    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\concat.py:438(combine_concat_plans)
        4    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:1137(__init__)
       41    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        3    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\pathlib.py:633(_parse_args)
        8    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:1814(is_boolean)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:1889(__iter__)
        3    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\common.py:126(_stringify_path)
        6    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(can_cast)
        3    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\frame.py:623(_info_repr)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
        2    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\_config\config.py:403(__enter__)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\reshape\concat.py:489(_get_new_axes)
       14    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:342(<genexpr>)
       12    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\os.py:737(check_str)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
        8    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:919(consolidate)
       40    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:1606(_consolidate_inplace)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\encodings\unicode_escape.py:8(<module>)
        4    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:1466(needs_i8_conversion)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:4404(identical)
        2    0.000    0.000    0.041    0.020 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexing.py:1300(_get_slice_axis)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
        2    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:3156(_convert_slice_indexer)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:84(getConfig)
       10    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:4118(_coerce_to_ndarray)
        3    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\strings.py:103(_na_map)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
        3    0.000    0.000    0.001    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\strings.py:1833(wrapper)
       14    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:747(dtype)
       26    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\range.py:170(_validate_dtype)
       10    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\blocks.py:339(shape)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        2    0.000    0.000    0.000    0.000 {built-in method _csv.reader}
        9    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       23    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\blocks.py:203(external_values)
        5    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\pathlib.py:144(splitroot)
        2    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:729(__array__)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:663(_load_unlocked)
       12    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\numpy\core\_methods.py:47(_all)
        5    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:935(_consolidate_inplace)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\os.py:196(makedirs)
        4    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\genericpath.py:16(exists)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:422(<listcomp>)
       17    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:418(<dictcomp>)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\concat.py:93(_get_frame_result_type)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\series.py:593(_internal_get_values)
        4    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\ntpath.py:44(normcase)
        7    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        2    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\_config\config.py:409(__exit__)
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\api.py:96(_get_distinct_objs)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:4310(append)
        4    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\common.py:1063(is_unsigned_integer_dtype)
        4    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\_collections_abc.py:349(__subclasshook__)
        2    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\range.py:662(__getitem__)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:385(<dictcomp>)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:1863(_shape_compat)
        6    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
       20    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\numpy\core\fromnumeric.py:2787(_prod_dispatcher)
        3    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:185(_init_mgr)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
        2    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\fnmatch.py:64(fnmatchcase)
       22    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\base.py:717(ndim)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:3347(_can_reindex)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
        3    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\pathlib.py:618(__new__)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\reshape\concat.py:535(_get_concat_axis)
        4    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\_collections_abc.py:271(__subclasshook__)
       22    0.000    0.000    0.000    0.000 {pandas._libs.lib.item_from_zerodim}
       14    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\missing.py:75(clean_fill_method)
        3    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:406(should_show_dimensions)
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:238(outRunData)
        4    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\formats\format.py:1149(_value_formatter)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\blocks.py:232(to_dense)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:722(exec_module)
       35    0.000    0.000    0.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:23(getName)
        2    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:5254(_consolidate)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:4339(_concat)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:5774(_ensure_has_len)
       24    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\numeric.py:228(inferred_type)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
        2    0.000    0.000    0.041    0.020 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexing.py:165(_slice)
        2    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\fnmatch.py:19(fnmatch)
        4    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\concat.py:117(__init__)
        7    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:646(is_consolidated)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:574(spec_from_file_location)
        2    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\_config\config.py:404(<listcomp>)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:5044(_maybe_cast_indexer)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\codecs.py:94(__new__)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\_pytest\assertion\rewrite.py:65(find_spec)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:5059(_validate_indexer)
        4    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\blocks.py:235(fill_value)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:2033(<listcomp>)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\reshape\concat.py:353(<listcomp>)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\reshape\concat.py:525(_get_comb_axis)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\api.py:68(_get_objs_combined_axis)
       10    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:1841(<lambda>)
        2    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        9    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:717(<lambda>)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\numpy\core\_asarray.py:88(asanyarray)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\io\common.py:98(_expand_user)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
        4    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:1803(is_unique)
        4    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\ntpath.py:34(_get_bothseps)
       16    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        3    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\inference.py:359(is_named_tuple)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:859(__exit__)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(concatenate)
        4    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\_config\config.py:796(inner)
        2    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:3319(_is_view)
        2    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:3384(_set_is_copy)
        6    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\_pytest\assertion\rewrite.py:204(_is_marked_for_rewrite)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\api.py:91(<listcomp>)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\reshape\concat.py:595(_concat_indexes)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
       14    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        4    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\_config\config.py:585(_get_registered_option)
        2    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\frame.py:508(shape)
        3    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\base.py:125(_freeze)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:1524(nlevels)
        3    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\concat.py:100(<genexpr>)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\generic.py:388(_from_axes)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\range.py:346(is_unique)
        4    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:761(nblocks)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
       16    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\pathlib.py:779(name)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:4347(_concat_same_dtype)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\concat.py:512(<listcomp>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:855(__enter__)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\api.py:110(_get_combined_index)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\numpy\lib\function_base.py:4221(_delete_dispatcher)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:792(find_spec)
        8    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_bool}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:403(cached)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pluggy\_tracing.py:32(_processmessage)
        5    0.000    0.000    0.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:121(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pluggy\_tracing.py:58(__call__)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\numpy\core\multiarray.py:1043(copyto)
        2    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:682(is_view)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
        2    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\ntpath.py:219(dirname)
        6    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\_collections_abc.py:367(__subclasshook__)
        3    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        2    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\numpy\core\multiarray.py:469(can_cast)
        2    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\range.py:236(start)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\internals\managers.py:1600(is_consolidated)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        5    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\base.py:4334(<setcomp>)
        2    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\frame.py:380(_constructor)
        2    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\range.py:259(stop)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
        2    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\codecs.py:260(__init__)
        4    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
        2    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\encodings\unicode_escape.py:13(Codec)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\common.py:168(_not_none)
        2    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\concat.py:105(<genexpr>)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\dtypes\concat.py:506(<listcomp>)
        2    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexing.py:2493(need_slice)
        6    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\series.py:4113(_needs_reindex_multi)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\reshape\concat.py:483(_get_result_dim)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\reshape\concat.py:568(<listcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
        1    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        2    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\indexes\range.py:282(step)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:884(__init__)
        3    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\common.py:172(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
        6    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:359(<listcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        3    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        4    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\pandas\core\reshape\concat.py:585(_maybe_check_integrity)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\encodings\unicode_escape.py:20(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\encodings\unicode_escape.py:24(IncrementalDecoder)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        3    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\pathlib.py:683(_init)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\site-packages\numpy\core\multiarray.py:145(concatenate)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\encodings\unicode_escape.py:31(StreamReader)
        1    0.000    0.000    0.000    0.000 c:\users\luizf\appdata\local\programs\python\python37\lib\encodings\unicode_escape.py:28(StreamWriter)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)


